16YName,4FGLName,1FLATName,16Y_ASSOC1,New/confirmed,WHO-1,Second evaluation,WHO-2,comment,nu_syn,nuFnu_syn,1/2FLATra,1/2FLATdec,4LAC_ASSOC1,4FGL_ASSOC1
FL16Y J1549.4+6311,4FGL J1549.3+6310,1FLAT J154957.3+631007,WN B1549+6319,,,,,,14.2,-11.8,237.48879,63.16869,WN B1549+6319,WN B1549+6319
FL16Y J1553.3+0601,4FGL J1553.3+0600,1FLAT J155331.1+060143,NVSS J155331+060143,,,,,,14.6,-12.5,238.37942,6.02883,NVSS J155331+060143,NVSS J155331+060143
FL16Y J1555.1+2141,4FGL J1554.9+2143,1FLAT J155500.6+214159,TXS 1552+218,,,,,,14.1,-11.9,238.75242,21.69994,TXS 1552+218,TXS 1552+218
FL16Y J1556.2+2812,4FGL J1556.1+2812,1FLAT J155611.5+281133,NVSS J155611+281134,,,,,,14.9,-12.3,239.04808,28.19274,,NVSS J155611+281134
FL16Y J1557.8+6238,4FGL J1558.1+6239,1FLAT J155814.4+623851,RX J1558.1+6238,,,,,,13.9,-12.4,239.56017,62.64762,RX J1558.1+6238,RX J1558.1+6238
FL16Y J1558.8+5625,4FGL J1558.8+5625,1FLAT J155848.3+562514,TXS 1557+565,,,,,,13.9,-11.5,239.70121,56.42058,TXS 1557+565,TXS 1557+565
FL16Y J1559.0+6736,4FGL J1559.1+6736,1FLAT J155856.1+673647,NVSS J155856+673646,,,,,,14.7,-12.3,239.733894,67.613154,NVSS J155856+673646,NVSS J155856+673646
FL16Y J1559.8+2317,4FGL J1559.9+2319,1FLAT J155952.2+231656,87GB 155744.0+232525,,,,,,14.1,-11.5,239.9675,23.28242,87GB 155744.0+232525,87GB 155744.0+232525
FL16Y J1559.9-2526,4FGL J1559.8-2525,1FLAT J160005.4-252439,NVSS J160005-252439,,,,,,14.9,-12.1,240.02236,-25.41106,NVSS J160005-252439,NVSS J160005-252439
FL16Y J1601.9-0641,4FGL J1602.0-0641,1FLAT J160146.6-064255,NVSS J160146-064256,,,,,,14.5,-12.1,240.44417,-6.71554,NVSS J160146-064256,NVSS J160146-064256
FL16Y J1602.9-1928,4FGL J1602.9-1928,1FLAT J160248.5-192946,PMN J1602-1929,,,,,,14.8,-12.0,240.7021,-19.49636,PMN J1602-1929,PMN J1602-1929
FL16Y J1603.6-0451,4FGL J1603.6-0451,2FLAT J160317.9-044854,,New blazar,P.G.,,,there is another possible candidate,14.7,-12.0,240.8245,-4.815,,
FL16Y J1604.7+1733,4FGL J1604.7+1734,1FLAT J160436.7+173325,NVSS J160436+173324,,,,,,14.4,-12.9,241.15297,17.55715,NVSS J160436+173324,NVSS J160436+173324
FL16Y J1606.3-7647,,2FLAT J160601.1-764754,AT20G J160601-764754,Confirmed F16Y,P.G.,,,,14.4,-12.6,241.50458,-76.79861,,
FL16Y J1606.4+1814,4FGL J1606.4+1814,1FLAT J160616.0+181459,NGC 6061,,,,,,14.3,-11.1,241.56675,18.24987,,NGC 6061
FL16Y J1606.9+5920,4FGL J1606.9+5919,1FLAT J160708.3+592127,1RXS J160709.7+592115,,,,,,14.7,-11.0,241.78453,59.35773,1RXS J160709.7+592115,1RXS J160709.7+592115
FL16Y J1611.2-0931,4FGL J1611.3-0930,1FLAT J161112.8-093024,NVSS J161112-093024,,,,,,14.3,-12.3,242.803147,-9.506908,NVSS J161112-093024,NVSS J161112-093024
FL16Y J1612.2+2829,4FGL J1612.2+2828,1FLAT J161217.6+282546,TXS 1610+285,,,,,,14.7,-11.5,243.07334,28.42957,TXS 1610+285,TXS 1610+285
FL16Y J1612.3-3100,4FGL J1612.4-3100,1FLAT J161219.7-305938,NVSS J161219-305937,,,,,,14.7,-11.6,243.08199,-30.9939,NVSS J161219-305937,NVSS J161219-305937
FL16Y J1614.2+5026,4FGL J1614.4+5028,1FLAT J161419.6+502754,2MASS J16141964+5027561,,,,,,14.8,-11.5,243.58174,50.46518,,2MASS J16141964+5027561
FL16Y J1615.7+4712,4FGL J1615.6+4712,1FLAT J161541.2+471111,B3 1614+473,,,,,,14.0,-11.8,243.92176,47.18662,B3 1614+473,B3 1614+473
FL16Y J1616.6+3329,4FGL J1616.7+3327,1FLAT J161633.8+333043,NVSS J161633+333043,,,,,,14.3,-12.3,244.14075,33.51206,NVSS J161633+333043,NVSS J161633+333043
FL16Y J1616.9+4107,4FGL J1616.7+4107,1FLAT J161706.3+410647,B3 1615+412,,,,,,14.2,-12.0,244.27629,41.11306,B3 1615+412,B3 1615+412
FL16Y J1617.3-1510,4FGL J1617.3-1513,1FLAT J161713.1-151058,NVSS J161713-151058,,,,,,14.5,-11.8,244.30476,-15.18283,NVSS J161713-151058,NVSS J161713-151058
FL16Y J1618.7+0618,4FGL J1618.8+0620,1FLAT J161830.6+062211,RX J1618.4+0623,,,,,,14.6,-12.2,244.62746,6.36983,RX J1618.4+0623,RX J1618.4+0623
FL16Y J1619.4+5535,4FGL J1619.6+5536,1FLAT J161920.0+553603,87GB 161814.7+554307,,,,,,14.2,-12.2,244.83351,55.60097,87GB 161814.7+554307,87GB 161814.7+554307
FL16Y J1619.5-8347,4FGL J1619.0-8346,1FLAT J161950.2-834928,PKS 1608-83,,,,,,14.1,-11.8,244.95933,-83.82461,PKS 1608-83,PKS 1608-83
FL16Y J1621.7+6706,4FGL J1621.9+6706,1FLAT J162115.7+670730,,,,,,,14.1,-12.3,245.31537,67.125,,
FL16Y J1628.3-3343,4FGL J1628.3-3343,2FLAT J162819.9-334341,NVSS J162819-334342,Confirmed F16Y,P.G.,,,,14.6,-12.0,247.0829,-33.7282,NVSS J162819-334342,NVSS J162819-334342
FL16Y J1628.5+7706,4FGL J1628.6+7706,1FLAT J162833.0+770649,6C B163030.4+771303,,,,,,14.2,-11.9,247.13767,77.11386,6C B163030.4+771303,6C B163030.4+771303
FL16Y J1630.7+5221,4FGL J1630.7+5221,1FLAT J163043.1+522138,TXS 1629+524,,,,,,14.8,-11.6,247.67971,52.36072,TXS 1629+524,TXS 1629+524
FL16Y J1633.6+5619,,2FLAT J163341.4+561801,NVSS J163341+561803,Confirmed F16Y,P.G.,,,,14.4,-12.8,248.4226,56.3004,,
FL16Y J1633.7+0708,4FGL J1633.8+0701,1FLAT J163351.0+065705,PMN J1633+0708,,,,,,14.1,-12.1,248.46234,6.95141,NVSS J163350+065705,NVSS J163350+065705
FL16Y J1635.1+3459,4FGL J1635.6+3500,1FLAT J163506.8+345852,MG2 J163505+3458,,,,,,13.8,-12.2,248.77821,34.98119,MG2 J163505+3458,MG2 J163505+3458
FL16Y J1636.5-0454,4FGL J1636.5-0454,2FLAT J163632.1-045505,NVSS J163631-045506,Confirmed F16Y,P.G.,,,,14.8,-12.3,249.1337,-4.9183,NVSS J163631-045506,NVSS J163631-045506
FL16Y J1636.8+2626,4FGL J1636.7+2627,1FLAT J163651.4+262657,NVSS J163651+262657,,,,,,14.5,-12.1,249.21407,26.44943,NVSS J163651+262657,NVSS J163651+262657
FL16Y J1637.2+4324,4FGL J1637.2+4327,1FLAT J163709.5+432600,1RXS J163711.1+432548,,,,,,14.8,-12.3,249.28963,43.43344,1RXS J163711.1+432548,1RXS J163711.1+432548
FL16Y J1641.0+1143,4FGL J1640.9+1143,1FLAT J164058.8+114405,TXS 1638+118,,,,,,14.5,-11.6,250.245,11.7349,TXS 1638+118,TXS 1638+118
FL16Y J1642.9+3223,4FGL J1643.0+3223,1FLAT J164301.1+322103,NVSS J164301+322104,,,,,,13.9,-12.2,250.75442,32.35111,NVSS J164301+322104,NVSS J164301+322104
FL16Y J1646.0-0941,4FGL J1646.0-0942,1FLAT J164601.2-094118,1RXS J164602.3-094113,,,,,,14.8,-12.1,251.50485,-9.6884,1RXS J164602.3-094113,1RXS J164602.3-094113
FL16Y J1647.4-6438,4FGL J1647.4-6438,1FLAT J164737.7-643800,PMN J1647-6437,,,,,,14.0,-11.7,251.907099,-64.633542,PMN J1647-6437,PMN J1647-6437
FL16Y J1647.4+2911,4FGL J1647.5+2911,1FLAT J164726.9+290949,B2 1645+29,,,,,,14.6,-11.9,251.8619,29.16384,B2 1645+29,B2 1645+29
FL16Y J1649.2+8252,4FGL J1649.3+8252,2FLAT J164903.6+825156,WN B1655.0+8256,Confirmed F16Y,P.G.,,,,14.8,-12.2,252.2651,82.8658,WN B1655.0+8256,WN B1655.0+8256
FL16Y J1649.4+5235,4FGL J1649.4+5235,1FLAT J164925.2+523513,87GB 164812.2+524023,,,,,,14.6,-11.5,252.35506,52.58713,87GB 164812.2+524023,87GB 164812.2+524023
FL16Y J1652.3+4527,4FGL J1652.3+4526,2FLAT J165217.6+452847,,New blazar,P.G.,,,,14.4,-13.0,253.0732,45.4799,,
FL16Y J1652.8+3636,4FGL J1653.0+3640,2FLAT J165248.4+363212,SDSS J165248.44+363212.5,Confirmed F16Y,P.G.,,,,14.0,-12.3,253.20185,36.53682,,
FL16Y J1658.2+6150,4FGL J1658.4+6150,1FLAT J165808.3+615002,NVSS J165808+615001,,,,,,14.5,-12.2,254.53475,61.83389,NVSS J165808+615001,NVSS J165808+615001
FL16Y J1659.4+4920,4FGL J1659.6+4918,1FLAT J165924.7+491931,NVSS J165924+491931,,,,,,14.1,-12.5,254.85296,49.32552,,
FL16Y J1702.1+2642,4FGL J1702.2+2642,1FLAT J170209.6+264314,MG2 J170210+2643,,,,,,14.3,-11.9,255.54017,26.72075,MG2 J170210+2643,MG2 J170210+2643
FL16Y J1706.8+3002,4FGL J1706.8+3004,1FLAT J170650.4+300412,87GB 170454.3+300758,,,,,,14.4,-12.5,256.71016,30.07013,87GB 170454.3+300758,87GB 170454.3+300758
FL16Y J1707.1-1931,4FGL J1707.1-1931,1FLAT J170658.7-193151,PMN J1706-1932,,,,,,14.1,-12.1,256.74465,-19.53095,PMN J1706-1932,PMN J1706-1932
FL16Y J1707.8+0016,4FGL J1707.9+0016,1FLAT J170744.4+001749,NVSS J170744+001750,,,,,,14.6,-12.3,256.93514,0.2971,NVSS J170744+001750,NVSS J170744+001750
FL16Y J1708.1+5520,4FGL J1708.2+5519,1FLAT J170802.8+551920,,,,,,,14.1,-12.6,257.01171,55.32246,,
FL16Y J1710.0+4629,4FGL J1710.0+4629,2FLAT J171004.3+462918,,New blazar,P.G.,,,,14.8,-12.6,257.5178,46.4885,,
FL16Y J1716.6-6707,4FGL J1716.6-6707,1FLAT J171622.0-670625,PKS 1711-670,,,,,,14.1,-12.2,259.0918,-67.10722,PKS 1711-670,PKS 1711-670
FL16Y J1717.8+1955,4FGL J1717.8+1955,1FLAT J171741.4+195520,,,,,,,13.9,-12.5,259.42261,19.92244,,
FL16Y J1718.5-5819,4FGL J1718.6-5821,2FLAT J171837.9-581539,PMN J1718-5815,Confirmed F16Y,P.G.,,,,14.4,-12.8,259.65792,-58.261,,
FL16Y J1724.1-7852,4FGL J1724.8-7854,2FLAT J172232.1-784958,,New blazar,P.G.,,,,14.9,-12.7,260.6373,-78.833,,
FL16Y J1725.6+5851,4FGL J1725.5+5851,1FLAT J172535.0+585139,7C 1724+5854,,,,,,14.2,-11.5,261.39592,58.86111,7C 1724+5854,7C 1724+5854
FL16Y J1729.6+6930,4FGL J1729.3+6931,1FLAT J172913.1+693246,,,,,,,14.4,-12.5,262.30456,69.54631,,
FL16Y J1730.7+3715,4FGL J1730.8+3715,1FLAT J173047.0+371455,GB6 J1730+3714,,,,,,14.8,-11.8,262.69602,37.24865,GB6 J1730+3714,GB6 J1730+3714
FL16Y J1733.5+5431,4FGL J1733.4+5428,1FLAT J173340.3+542636,SDSS J173340.31+542636.9,,,,,,14.4,-12.7,263.417969,54.443527,SDSS J173340.31+542636.9,SDSS J173340.31+542636.9
FL16Y J1733.6-6055,4FGL J1733.6-6054,1FLAT J173338.6-605544,PMN J1733-6055,,,,,,13.9,-12.4,263.41073,-60.92896,PMN J1733-6055,PMN J1733-6055
FL16Y J1735.4-1119,4FGL J1735.4-1118,1FLAT J173527.2-111734,PMN J1735-1117,,,,,,13.9,-11.9,263.86323,-11.29291,PMN J1735-1117,PMN J1735-1117
FL16Y J1737.3+5701,,2FLAT J173719.1+570216,WISEA J173719.13+570217.0,Confirmed F16Y,P.G.,,,,14.9,-12.9,264.32974,57.0379,,
FL16Y J1738.5+3223,4FGL J1738.3+3228,1FLAT J173840.5+322408,MG2 J173841+3224,,,,,,14.1,-11.3,264.66877,32.40249,MG2 J173841+3224,MG2 J173841+3224
FL16Y J1740.6+5346,4FGL J1740.6+5346,1FLAT J174036.5+534623,87GB 173932.3+534742,,,,,,14.1,-12.2,265.1522,53.7733,87GB 173932.3+534742,87GB 173932.3+534742
FL16Y J1741.4+5739,4FGL J1741.2+5739,1FLAT J174111.7+573812,NVSS J174111+573812,,,,,,14.7,-12.3,265.29877,57.63688,NVSS J174111+573812,NVSS J174111+573812
FL16Y J1741.5+7224,4FGL J1741.1+7226,1FLAT J174122.9+722451,GB6 J1741+7224,,,,,,14.2,-11.9,265.34524,72.41444,GB6 J1741+7224,GB6 J1741+7224
FL16Y J1741.8+2554,4FGL J1741.9+2555,1FLAT J174147.6+255443,NVSS J174147+255443,,,,,,13.9,-12.3,265.44821,25.91199,NVSS J174147+255443,NVSS J174147+255443
FL16Y J1742.4+5944,4FGL J1742.5+5944,1FLAT J174232.0+594506,RGB J1742+597,,,,,,14.0,-11.5,265.63333,59.75187,RGB J1742+597,RGB J1742+597
FL16Y J1744.6-5714,4FGL J1744.6-5713,1FLAT J174435.7-571512,PMN J1744-5715,,,,,,14.8,-12.0,266.148555,-57.253418,PMN J1744-5715,PMN J1744-5715
FL16Y J1744.7+5541,4FGL J1744.8+5540,1FLAT J174456.5+554216,NGC 6454,,,,,,14.4,-11.1,266.23542,55.70461,NGC 6454,NGC 6454
FL16Y J1747.7+7102,4FGL J1748.4+7059,2FLAT J174801.6+710323,,New blazar,P.G.,,,,13.8,-12.2,267.0068,71.0566,,
FL16Y J1748.2+2704,4FGL J1748.1+2702,1FLAT J174816.7+270433,87GB 174618.6+270457,,,,,,14.4,-12.3,267.06977,27.07592,87GB 174618.6+270457,87GB 174618.6+270457
FL16Y J1753.5-5013,4FGL J1753.6-5014,1FLAT J175338.6-501512,PMN J1753-5015,,,,,,14.0,-11.6,268.41078,-50.25347,PMN J1753-5015,PMN J1753-5015
FL16Y J1754.2+3212,4FGL J1754.2+3212,1FLAT J175411.8+321223,RX J1754.1+3212,,,,,,14.9,-11.4,268.54916,32.2064,RX J1754.1+3212,RX J1754.1+3212
FL16Y J1757.6+6534,4FGL J1758.2+6532,1FLAT J175724.0+653609,7C 1757+6536,,,,,,14.3,-12.3,269.3498,65.60269,7C 1757+6536,7C 1757+6536
FL16Y J1758.3+1430,4FGL J1758.3+1429,1FLAT J175819.2+142956,87GB 175603.3+143022,,,,,,14.2,-12.1,269.57995,14.49911,87GB 175603.3+143022,87GB 175603.3+143022
FL16Y J1800.0+7037,4FGL J1800.1+7037,1FLAT J175949.2+703718,RX J1759.8+7037,,,,,,14.9,-12.7,269.95505,70.62194,RX J1759.8+7037,RX J1759.8+7037
FL16Y J1803.6+2755,4FGL J1803.5+2756,1FLAT J180341.1+275403,NVSS J180341+275404,,,,,,14.5,-12.2,270.92117,27.90093,NVSS J180341+275404,NVSS J180341+275404
FL16Y J1807.4+6429,4FGL J1807.2+6429,1FLAT J180732.2+642926,7C 1807+6428,,,,,,14.6,-12.1,271.88408,64.49064,7C 1807+6428,7C 1807+6428
FL16Y J1808.2+3501,4FGL J1808.2+3500,1FLAT J180811.5+350117,MG2 J180813+3501,,,,,,14.3,-11.6,272.04781,35.02142,MG2 J180813+3501,MG2 J180813+3501
FL16Y J1808.8+3521,4FGL J1808.8+3522,1FLAT J180849.7+352042,2MASX J18084968+3520426,,,,,,14.7,-12.0,272.20707,35.34519,2MASX J18084968+3520426,2MASX J18084968+3520426
FL16Y J1809.3+2041,4FGL J1809.3+2042,1FLAT J180925.4+204131,RX J1809.3+2041,,,,,,14.9,-11.8,272.35592,20.69197,RX J1809.3+2041,RX J1809.3+2041
FL16Y J1809.7+2909,4FGL J1809.7+2910,1FLAT J180945.4+291019,MG2 J180948+2910,,,,,,14.7,-11.5,272.43908,29.17219,MG2 J180948+2910,MG2 J180948+2910
FL16Y J1810.7+5335,4FGL J1810.7+5335,1FLAT J181038.0+533501,2MASS J18103800+5335016,,,,,,14.8,-12.1,272.65854,53.58377,2MASS J18103800+5335016,2MASS J18103800+5335016
FL16Y J1810.9+1608,4FGL J1811.0+1608,1FLAT J181050.2+160820,87GB 180835.5+160714,,,,,,14.7,-11.9,272.70904,16.13911,87GB 180835.5+160714,87GB 180835.5+160714
FL16Y J1813.6+3144,4FGL J1813.5+3144,1FLAT J181335.2+314417,B2 1811+31,,,,,,14.9,-11.5,273.39667,31.73825,B2 1811+31,B2 1811+31
FL16Y J1816.0-3909,4FGL J1816.1-3908,1FLAT J181601.6-391745,,Check,P.G.,,,,14.9,-12.1,274.00654,-39.29598,,
FL16Y J1816.7+0951,4FGL J1816.7+0951,1FLAT J181636.6+095126,87GB 181413.8+095058,,,,,,14.0,-12.6,274.15243,9.85723,,87GB 181413.8+095058
FL16Y J1819.1+2132,4FGL J1819.1+2133,1FLAT J181905.2+213233,MG2 J181902+2132,,,,,,14.5,-11.9,274.77174,21.54273,MG2 J181902+2132,MG2 J181902+2132
FL16Y J1830.0-5225,4FGL J1830.0-5225,1FLAT J183004.3-522618,SUMSS J183004-522618,,,,,,14.4,-11.9,277.51806,-52.43857,SUMSS J183004-522618,SUMSS J183004-522618
FL16Y J1830.0+1325,4FGL J1830.0+1324,1FLAT J183000.8+132414,MG1 J183001+1323,,,,,,14.7,-11.8,277.50318,13.40398,MG1 J183001+1323,MG1 J183001+1323
FL16Y J1830.0+2115,,2FLAT J183010.10+212009,,New blazar,P.G.,,,,14.4,-12.6,277.54577,21.33602,,
FL16Y J1830.0+3934,4FGL J1829.9+3934,1FLAT J183003.6+393637,NVSS J183003+393638,,,,,,14.3,-12.3,277.51513,39.61055,NVSS J183003+393638,NVSS J183003+393638
FL16Y J1832.6-5659,4FGL J1832.6-5658,1FLAT J183231.0-565920,PMN J1832-5659,,,,,,14.0,-11.6,278.12907,-56.98909,PMN J1832-5659,PMN J1832-5659
FL16Y J1836.3+3137,4FGL J1836.4+3137,1FLAT J183621.2+313626,RX J1836.2+3136,,,,,,14.6,-11.8,279.0885,31.60744,RX J1836.2+3136,RX J1836.2+3136
FL16Y J1837.9-6000,4FGL J1838.0-5959,1FLAT J183806.7-600032,SUMSS J183806-600033,,,,,,14.9,-12.1,279.52808,-60.00892,SUMSS J183806-600033,SUMSS J183806-600033
FL16Y J1838.8+5733,4FGL J1838.5+5733,1FLAT J183858.6+573539,GB6 J1838+5735,,,,,,14.6,-12.0,279.744,57.59428,GB6 J1838+5735,GB6 J1838+5735
FL16Y J1842.0+7117,4FGL J1841.6+7113,1FLAT J184202.6+711613,NVSS J184202+711614,,,,,,14.5,-12.6,280.51088,71.27028,,
FL16Y J1842.1+7611,4FGL J1842.4+7613,1FLAT J184225.6+761050,NVSS J184225+761046,,,,,,14.4,-12.3,280.606701,76.180715,NVSS J184225+761046,NVSS J184225+761046
FL16Y J1844.8+5709,4FGL J1844.9+5709,1FLAT J184451.2+570940,TXS 1843+571,,,,,,14.1,-11.9,281.21329,57.16128,TXS 1843+571,TXS 1843+571
FL16Y J1846.7+7237,4FGL J1846.7+7238,1FLAT J184612.4+723747,RX J1846.1+7237,,,,,,14.4,-12.2,281.55167,72.62988,RX J1846.1+7237,RX J1846.1+7237
FL16Y J1849.3-4313,4FGL J1849.4-4313,1FLAT J184925.9-431413,PMN J1849-4314,,,,,,14.0,-11.4,282.358,-43.23697,PMN J1849-4314,PMN J1849-4314
FL16Y J1854.7-6007,4FGL J1854.6-6007,1FLAT J185451.7-600924,PMN J1854-6009,,,,,,14.5,-12.2,283.71526,-60.15684,PMN J1854-6009,PMN J1854-6009
FL16Y J1855.9-2026,4FGL J1855.8-2028,1FLAT J185555.5-202700,PMN J1855-2027,,,,,,14.4,-11.6,283.981257,-20.450211,PMN J1855-2027,PMN J1855-2027
FL16Y J1858.3+7317,4FGL J1858.1+7318,1FLAT J185820.5+731712,GALEXASC J185820.26+731714.3,,,,,,14.5,-12.4,284.58521,73.28694,GALEXASC J185820.26+731714.3,GALEXASC J185820.26+731714.3
FL16Y J1858.9+5707,4FGL J1858.7+5708,1FLAT J185853.5+570809,87GB 185759.9+570427,,,,,,14.4,-11.9,284.7231,57.13601,87GB 185759.9+570427,87GB 185759.9+570427
FL16Y J1903.2+5540,4FGL J1903.2+5540,1FLAT J190311.6+554038,TXS 1902+556,,,,,,14.7,-11.2,285.79829,55.67732,TXS 1902+556,TXS 1902+556
FL16Y J1905.4-1941,4FGL J1905.5-1940,1FLAT J190534.6-194003,,,,,,,14.9,-12.5,286.394086,-19.667572,,
FL16Y J1909.0-7029,4FGL J1908.2-7026,1FLAT J190741.2-702535,,,,,,,14.6,-12.0,286.921548,-70.426527,,
FL16Y J1911.4-4856,4FGL J1911.4-4856,1FLAT J191148.3-485143,,,,,,,14.4,-12.3,287.95145,-48.86209,,
FL16Y J1916.8+4201,4FGL J1916.8+4201,1FLAT J191702.1+415910,87GB 191521.2+415353,,,,,,14.3,-12.3,289.25893,41.98638,,87GB 191521.2+415353
FL16Y J1917.7-1921,4FGL J1917.7-1921,1FLAT J191744.8-192132,1H 1914-194,,,,,,14.9,-11.1,289.43648,-19.35893,1H 1914-194,1H 1914-194
FL16Y J1918.2-4111,4FGL J1918.2-4111,1FLAT J191816.0-411130,PMN J1918-4111,,,,,,14.2,-11.6,289.56683,-41.19189,PMN J1918-4111,PMN J1918-4111
FL16Y J1921.8-1607,4FGL J1921.8-1607,1FLAT J192151.5-160712,PMN J1921-1607,,,,,,14.9,-11.4,290.46469,-16.12016,PMN J1921-1607,PMN J1921-1607
FL16Y J1924.2-5457,4FGL J1924.3-5458,1FLAT J192410.3-545707,PMN J1924-5457,,,,,,14.9,-12.6,291.04275,-54.95219,PMN J1924-5457,PMN J1924-5457
FL16Y J1925.1-1019,4FGL J1925.1-1019,1FLAT J192503.2-101812,PMN J1925-1018,,,,,,14.2,-11.8,291.26338,-10.3035,PMN J1925-1018,PMN J1925-1018
FL16Y J1929.3+6146,4FGL J1929.4+6146,1FLAT J192935.1+614629,TXS 1928+616,,,,,,14.1,-11.8,292.39625,61.77476,TXS 1928+616,TXS 1928+616
FL16Y J1931.2-1556,4FGL J1931.3-1556,1FLAT J193117.7-155753,PMN J1931-1558,,,,,,14.6,-12.2,292.82358,-15.96475,PMN J1931-1558,PMN J1931-1558
FL16Y J1933.9-1024,4FGL J1933.9-1025,1FLAT J193349.6-102526,NVSS J193349-102530,,,,,,14.7,-12.2,293.45646,-10.42409,NVSS J193349-102530,NVSS J193349-102530
FL16Y J1936.9-0552,4FGL J1936.8-0553,1FLAT J193707.5-055222,,,,,,,14.1,-12.4,294.2812,-5.87292,,
FL16Y J1939.7-4928,4FGL J1939.8-4928,1FLAT J193946.2-492539,SUMSS J193946-492539,,,,,,14.4,-12.1,294.94237,-49.42769,SUMSS J193946-492539,SUMSS J193946-492539
FL16Y J1942.6-5827,4FGL J1942.5-5827,1FLAT J194224.7-582824,SUMSS J194224-582824,,,,,,14.4,-12.2,295.60292,-58.47354,SUMSS J194224-582824,SUMSS J194224-582824
FL16Y J1952.9-7024,4FGL J1953.0-7025,1FLAT J195306.7-702428,PKS 1947-705,,,,,,14.6,-12.0,298.27778,-70.408,PKS 1947-705,PKS 1947-705
FL16Y J1956.3+0234,4FGL J1956.1+0234,1FLAT J195628.1+023426,2MASS J19562808+0234250,,,,,,14.5,-12.1,299.117087,2.573942,2MASS J19562808+0234250,2MASS J19562808+0234250
FL16Y J1958.0-0711,4FGL J1958.1-0711,1FLAT J195802.0-071344,NVSS J195801-071348,,,,,,14.8,-12.2,299.50851,-7.229084,NVSS J195801-071348,NVSS J195801-071348
FL16Y J2000.9+6616,4FGL J2000.9+6614,1FLAT J200119.9+661659,WN B2000+6608,,,,,,14.9,-13.0,300.33281,66.28311,,WN B2000+6608
FL16Y J2001.5-0819,4FGL J2001.5-0818,1FLAT J200140.3-082011,PMN J2001-0820,,,,,,14.4,-12.1,300.41795,-8.33656,PMN J2001-0820,PMN J2001-0820
FL16Y J2011.0-0613,4FGL J2011.0-0614,1FLAT J201102.9-061242,,,,,,,13.9,-12.7,302.76197,-6.21189,,
FL16Y J2013.0-3718,4FGL J2013.0-3717,1FLAT J201248.4-371941,AT20G J201248-371941,,,,,,13.9,-12.1,303.20186,-37.3282,AT20G J201248-371941,AT20G J201248-371941
FL16Y J2013.0-3828,4FGL J2013.0-3828,1FLAT J201258.0-382704,PMN J2013-3826,,,,,,14.0,-12.1,303.24154,-38.45117,PMN J2013-3826,PMN J2013-3826
FL16Y J2022.0+0629,4FGL J2021.9+0629,1FLAT J202155.5+062914,PMN J2021+0628,,,,,,14.7,-11.6,305.48107,6.48724,PMN J2021+0628,PMN J2021+0628
FL16Y J2024.6-2328,4FGL J2024.7-2328,1FLAT J202442.3-232828,NVSS J202442-232826,,,,,,14.2,-12.5,306.176437,-23.474546,NVSS J202442-232826,NVSS J202442-232826
FL16Y J2029.5-5340,,2FLAT J202935.4-533909,PKS 2025-538,Confirmed F16Y,P.G.,,,,14.7,-12.2,307.39762,-53.65275,,
FL16Y J2029.9-0145,,2FLAT J203003.5-014627,PMN J2030-0146,Confirmed F16Y,P.G.,,,,13.8,-12.4,307.5145,-1.7742,,
FL16Y J2030.8-6959,4FGL J2030.8-6959,1FLAT J203109.4-700114,,,,,,,14.2,-12.4,307.78919,-70.02081,PKS 2024-701,PKS 2024-701
FL16Y J2031.7+1620,4FGL J2031.8+1619,1FLAT J203142.1+162207,MG1 J203139+1622,,,,,,13.9,-11.8,307.92542,16.36872,MG1 J203139+1622,MG1 J203139+1622
FL16Y J2032.8-0003,4FGL J2032.9-0005,1FLAT J203245.8-000121,,,,,,,14.6,-12.2,308.1909,-0.02273,,
FL16Y J2034.9-0449,4FGL J2034.9-0450,1FLAT J203508.4-045030,NVSS J203508-045029,,,,,,14.0,-12.5,308.784805,-4.841908,NVSS J203508-045029,NVSS J203508-045029
FL16Y J2036.3+6554,4FGL J2036.4+6553,1FLAT J203620.1+655314,87GB 203539.4+654245,,,,,,14.5,-11.8,309.08392,65.88736,87GB 203539.4+654245,87GB 203539.4+654245
FL16Y J2039.0-1046,4FGL J2039.0-1046,1FLAT J203900.7-104641,TXS 2036-109,,,,,,13.9,-11.5,309.75298,-10.77832,TXS 2036-109,TXS 2036-109
FL16Y J2040.0+1236,4FGL J2040.0+1237,1FLAT J204002.6+123549,NVSS J204002+123549,,,,,,14.8,-12.3,310.01063,12.59699,NVSS J204002+123549,NVSS J204002+123549
FL16Y J2040.3-3053,,2FLAT J204017.7-305935,WISEA J204017.72-305936.4,Confirmed F16Y,P.G.,,,,14.3,-12.2,310.07383,-30.99317,,
FL16Y J2043.6+0000,4FGL J2043.7+0000,1FLAT J204342.1+000119,2MASS J20434215+0001193,,,,,,14.5,-12.0,310.925499,0.022115,2MASS J20434215+0001193,2MASS J20434215+0001193
FL16Y J2044.6+6631,,2FLAT J204351.8+663008,,new but check,P.G.,,,,14.2,-12.6,310.9656932,66.5023477,,
FL16Y J2045.0-2346,4FGL J2045.1-2346,1FLAT J204457.8-234643,NVSS J204457-234643,,,,,,14.5,-11.9,311.2407,-23.77887,NVSS J204457-234643,NVSS J204457-234643
FL16Y J2046.8-1011,4FGL J2046.6-1012,1FLAT J204654.3-101039,PMN J2046-1010,,,,,,14.9,-11.7,311.726249,-10.177528,PMN J2046-1010,PMN J2046-1010
