name,ra,dec
NGC 850,32.80027,-1.49993
NGC 851,32.80027,3.78339
NGC 852,32.22519,-56.7332
NGC 853,32.95027,-9.29992
NGC 854,32.90024,-35.84989
NGC 855,33.50029,27.88336
NGC 856,33.40027,-0.73327
NGC 857,33.15024,-31.94989
NGC 858,33.12525,-22.4499
NGC 859,33.47527,-0.73327
NGC 860,33.77529,30.78335
NGC 861,33.95029,35.91668
NGC 862,33.25023,-42.06655
NGC 863,33.65027,-0.7666
NGC 864,33.87527,6.00005
NGC 865,34.02529,28.60002
NGC 866,33.65027,-0.7666
NGC 867,33.97527,1.05006
NGC 868,34.00027,-0.73327
NGC 869,34.7503,57.14999
NGC 870,34.30028,14.55004
NGC 871,34.30028,14.55004
NGC 872,33.85026,-17.79991
NGC 873,34.15026,-11.33325
NGC 874,34.02525,-23.18324
NGC 875,34.27527,1.2334
NGC 876,34.47528,14.51671
NGC 877,34.50028,14.55004
NGC 878,34.45025,-23.36657
NGC 879,34.20026,-8.96659
NGC 880,34.60027,-4.18326
NGC 881,34.67526,-6.58326
NGC 882,34.92528,15.81671
NGC 883,34.75026,-6.74993
NGC 884,35.6003,57.11665
NGC 885,33.65027,-0.7666
NGC 886,35.8753,63.78331
NGC 887,34.90026,-16.06658
NGC 888,34.37517,-59.86653
NGC 889,34.77522,-41.74988
NGC 890,35.50029,33.26668
NGC 891,35.65029,42.35
NGC 892,35.17525,-23.11657
NGC 893,35.00022,-41.38321
NGC 894,35.40026,-5.49993
NGC 895,35.40026,-5.5166
NGC 896,36.2003,61.89998
NGC 897,35.27523,-33.69989
NGC 898,35.82529,41.95
NGC 899,35.47525,-20.79991
NGC 900,35.87528,26.51669
NGC 901,35.90028,26.56669
NGC 902,35.60025,-16.66658
NGC 903,35.95028,27.36669
NGC 904,36.00028,27.35002
NGC 905,35.65026,-8.71659
NGC 906,36.30029,42.1
NGC 907,35.75025,-20.71657
NGC 908,35.77525,-21.23324
NGC 909,36.35029,42.05
NGC 910,36.35029,41.83334
NGC 911,36.45029,41.98334
NGC 912,36.45029,41.78334
NGC 913,36.45029,41.8
NGC 914,36.52529,42.15
NGC 915,36.42528,27.23336
NGC 916,36.42528,27.25002
NGC 917,36.52529,32.23335
NGC 918,36.47528,18.50003
NGC 919,36.55028,27.21669
NGC 920,36.95029,45.96666
NGC 921,36.65025,-15.83325
NGC 922,36.27524,-24.78324
NGC 923,36.90029,41.98334
NGC 924,36.70028,20.50003
NGC 925,36.82529,33.58335
NGC 926,36.52527,-0.33327
NGC 927,36.65027,12.15004
NGC 928,36.92528,27.23335
NGC 929,36.82526,-12.08325
NGC 930,36.97528,20.33336
NGC 931,37.07528,31.31668
NGC 932,36.97528,20.3167
NGC 933,37.30029,45.93333
NGC 934,36.90027,-0.23327
NGC 935,37.05028,19.60003
NGC 936,36.90027,-1.14994
NGC 937,37.37529,42.26667
NGC 938,37.12528,20.28336
NGC 939,36.60021,-44.43321
NGC 940,37.35028,31.65002
NGC 941,37.12526,-1.14994
NGC 942,37.30026,-10.83326
NGC 943,37.30026,-10.83326
NGC 944,36.67525,-14.49992
NGC 945,37.15026,-10.53326
NGC 946,37.67529,42.25
NGC 947,37.12525,-19.06658
NGC 948,37.20026,-10.51659
NGC 949,37.70029,37.13334
NGC 950,37.30026,-11.01659
NGC 951,37.20025,-22.33324
NGC 952,37.82529,34.75001
NGC 953,37.80028,29.60002
NGC 954,37.22522,-41.41655
NGC 955,37.65026,-1.1166
NGC 956,38.10029,44.65
NGC 957,38.40029,57.53332
NGC 958,37.67526,-2.94993
NGC 959,38.07529,35.50001
NGC 960,37.90026,-9.28326
NGC 961,37.80026,-6.89993
NGC 962,38.20028,28.08335
NGC 963,37.62526,-4.23327
NGC 964,37.77522,-36.01656
NGC 965,38.12525,-18.64991
NGC 966,37.95025,-19.88324
NGC 967,38.05025,-17.21658
NGC 968,38.52528,34.50001
NGC 969,38.52528,32.96668
NGC 970,38.55028,33.00001
NGC 971,38.55028,32.98335
NGC 972,38.55028,29.31668
NGC 973,38.57528,32.51668
NGC 974,38.60028,32.98335
NGC 975,38.30027,9.61671
NGC 976,38.50028,20.98336
NGC 977,38.25026,-10.73326
NGC 978,38.70028,32.86668
NGC 979,37.87521,-44.51655
NGC 980,38.87529,40.9
NGC 981,38.22526,-10.94992
NGC 982,38.85029,40.95
NGC 983,38.75028,31.51668
NGC 984,38.67528,23.43336
NGC 985,38.65026,-8.78326
NGC 986,38.40022,-39.03322
NGC 987,39.20028,33.31668
NGC 988,38.85026,-9.34993
NGC 989,38.45025,-16.49992
NGC 990,39.10027,11.65004
NGC 991,38.87526,-7.14993
NGC 992,39.30028,21.10003
NGC 993,39.17526,2.05006
NGC 994,39.17526,2.05006
NGC 995,39.62529,41.53334
NGC 996,39.67529,41.65
NGC 997,39.30027,7.30005
NGC 998,39.30027,7.43338
NGC 999,39.70029,41.66667
NGC 1000,39.72529,41.45
NGC 1001,39.80029,41.66667
NGC 1002,39.72528,34.61668
NGC 1003,39.82529,40.86667
NGC 1004,39.40026,1.95006
NGC 1005,39.87529,41.48334
NGC 1006,39.35025,-11.03326
NGC 1007,39.45026,2.13339
NGC 1008,39.47526,2.06672
NGC 1009,39.57526,2.30006
NGC 1010,39.37525,-11.03326
NGC 1011,39.40025,-11.01659
NGC 1012,39.82528,30.15002
NGC 1013,39.45025,-11.51659
NGC 1014,39.45025,-9.53326
NGC 1015,39.52526,-1.3166
NGC 1016,39.57526,2.13339
NGC 1017,39.45025,-11.01659
NGC 1018,39.50025,-9.56659
NGC 1019,39.60026,1.91672
NGC 1020,39.67526,2.21672
NGC 1021,39.70026,2.20006
NGC 1022,39.62526,-6.6666
NGC 1023,40.10028,39.06667
NGC 1024,39.80027,10.85004
NGC 1025,39.07517,-54.86654
NGC 1026,39.82527,6.53338
NGC 1027,40.67529,61.54998
NGC 1028,39.87527,10.83338
NGC 1029,39.87527,10.78338
NGC 1030,39.97527,18.0167
NGC 1031,39.15017,-54.86654
NGC 1032,39.85026,1.10006
NGC 1033,40.02525,-8.79993
NGC 1034,39.55025,-15.81658
NGC 1035,39.87525,-8.13326
NGC 1036,40.12527,19.30003
NGC 1037,39.50026,-1.84994
NGC 1038,40.02526,1.50006
NGC 1039,40.50029,42.78333
NGC 1040,40.55029,41.5
NGC 1041,40.07526,-5.4666
NGC 1042,40.10025,-8.43326
NGC 1043,40.17526,1.33339
NGC 1044,40.27527,8.73338
NGC 1045,40.10025,-11.29992
NGC 1046,40.30027,8.71671
NGC 1047,40.12525,-8.14993
NGC 1048,40.15025,-8.54993
NGC 1049,39.92522,-34.28323
NGC 1050,40.62528,34.76668
NGC 1051,40.27526,-6.93326
NGC 1052,40.27525,-8.24993
NGC 1053,40.80028,41.5
NGC 1054,40.55027,18.20003
NGC 1055,40.45026,0.43339
NGC 1056,40.72528,28.55002
NGC 1057,40.75028,32.48335
NGC 1058,40.87528,37.35001
NGC 1059,40.65027,18.0167
NGC 1060,40.80028,32.40001
NGC 1061,40.80028,32.45001
NGC 1062,40.92528,32.50001
NGC 1063,40.55026,-5.5666
NGC 1064,40.55025,-9.36659
NGC 1065,40.52525,-15.09992
NGC 1066,40.95028,32.45001
NGC 1067,40.95028,32.51668
NGC 1068,40.67526,-0.01661
NGC 1069,40.70025,-8.29993
NGC 1070,40.82526,4.96672
NGC 1071,40.75025,-8.7666
NGC 1072,40.87526,0.30006
NGC 1073,40.92526,1.38339
NGC 1074,40.92525,-16.29992
NGC 1075,40.92525,-16.18325
NGC 1076,40.92525,-14.74992
NGC 1077,41.52528,40.08334
NGC 1078,41.05025,-9.43326
NGC 1079,40.92523,-28.9999
NGC 1080,41.30026,-4.7166
NGC 1081,41.30025,-15.58325
NGC 1082,41.42525,-8.2166
NGC 1083,41.45025,-15.33325
NGC 1084,41.50025,-7.58326
NGC 1085,41.60026,3.61672
NGC 1086,41.97528,41.25
NGC 1087,41.60026,-0.49994
NGC 1088,41.75027,16.18337
NGC 1089,41.60025,-15.06659
NGC 1090,41.65026,-0.24994
NGC 1091,41.35024,-17.54992
NGC 1092,41.42524,-17.53325
NGC 1093,42.05028,34.41668
NGC 1094,41.87526,-0.28327
NGC 1095,41.90026,4.63338
NGC 1096,40.95014,-59.91654
NGC 1097,41.57523,-30.28323
NGC 1098,41.22524,-17.63325
NGC 1099,41.32524,-17.71658
NGC 1100,41.40024,-17.68325
NGC 1101,42.07526,4.56672
NGC 1102,41.77524,-22.23324
NGC 1103,42.00025,-13.94992
NGC 1104,42.15026,-0.26661
NGC 1105,43.10024,-15.69992
NGC 1106,42.65028,41.68333
NGC 1107,42.32526,8.10005
NGC 1108,42.15025,-7.9666
NGC 1109,42.27527,13.25004
NGC 1110,42.32525,-7.84993
NGC 1111,42.42527,13.13337
NGC 1112,42.50027,13.21671
NGC 1113,42.55027,13.30004
NGC 1114,42.30024,-16.99992
NGC 1115,42.62527,13.25004
NGC 1116,42.65027,13.31671
NGC 1117,42.82527,13.18337
NGC 1118,42.50025,-12.14993
NGC 1119,42.07524,-18.01658
NGC 1120,42.30024,-14.44992
NGC 1121,42.70026,-1.73327
NGC 1122,43.20028,42.2
NGC 1123,43.20028,42.21667
NGC 1124,42.90023,-25.69991
NGC 1125,42.95024,-16.63325
NGC 1126,43.10026,-1.29994
NGC 1127,43.22527,13.25004
NGC 1128,43.15026,6.05005
NGC 1129,43.62528,41.58333
NGC 1130,43.60028,41.61667
NGC 1131,43.65028,41.56667
NGC 1132,43.22526,-1.26661
NGC 1133,43.17525,-8.78326
NGC 1134,43.40027,13.00004
NGC 1135,42.70016,-54.93321
NGC 1136,42.72515,-55.06655
NGC 1137,43.50026,2.95005
NGC 1138,44.12528,43.05
NGC 1139,43.22524,-14.51659
NGC 1140,43.65025,-10.03326
NGC 1141,43.80026,0.46672
NGC 1142,43.80026,0.46672
NGC 1143,43.77526,-0.16661
NGC 1144,43.80026,-0.18328
NGC 1145,43.65024,-18.63325
NGC 1146,44.37528,46.45
NGC 1147,43.82525,-9.1166
NGC 1148,44.27525,-7.69993
NGC 1149,44.35026,-0.29994
NGC 1150,44.27524,-15.04992
NGC 1151,44.27524,-14.99992
NGC 1152,44.40025,-7.78327
NGC 1153,44.52526,3.36672
NGC 1154,44.52525,-10.34993
NGC 1155,44.55025,-10.33326
NGC 1156,44.92527,25.23335
NGC 1157,44.55024,-15.11659
NGC 1158,44.32524,-14.38326
NGC 1159,45.17528,43.16667
NGC 1160,45.30028,44.96666
NGC 1161,45.30028,44.91666
NGC 1162,44.72524,-12.39993
NGC 1163,45.07524,-17.14992
NGC 1164,45.47528,42.6
NGC 1165,44.67522,-32.11657
NGC 1166,45.15026,11.85004
NGC 1167,45.42528,35.20001
NGC 1168,45.20026,11.78337
NGC 1169,45.90028,46.38333
NGC 1170,45.62527,27.06668
NGC 1171,46.00028,43.4
NGC 1172,45.40024,-14.83326
NGC 1173,46.05028,41.36667
NGC 1174,46.37528,42.81667
NGC 1175,46.12528,42.33333
NGC 1176,46.12528,41.38333
NGC 1177,46.15028,42.36667
NGC 1178,46.15028,41.3
NGC 1179,45.65023,-18.89992
NGC 1180,44.27524,-14.99992
NGC 1181,44.25024,-15.03326
NGC 1182,45.87524,-9.6666
NGC 1183,46.17528,41.36667
NGC 1184,49.15027,80.79997
NGC 1185,45.75024,-9.13327
NGC 1186,46.37528,42.83333
NGC 1187,45.65023,-22.86658
NGC 1188,45.92524,-15.49992
NGC 1189,45.85024,-15.61659
NGC 1190,45.87524,-15.64992
NGC 1191,45.90024,-15.66659
NGC 1192,45.92524,-15.66659
NGC 1193,46.45028,44.38333
NGC 1194,45.95025,-1.08328
NGC 1195,45.85024,-12.03326
NGC 1196,45.87524,-12.08326
NGC 1197,46.55028,44.06666
NGC 1198,46.55028,41.86667
NGC 1199,45.90024,-15.61659
NGC 1200,45.95024,-11.98326
NGC 1201,46.02522,-26.06658
NGC 1202,46.22525,-6.48327
NGC 1203,46.30024,-14.36659
NGC 1204,46.15024,-12.33326
NGC 1205,45.60024,-9.6666
NGC 1206,46.52524,-8.83327
NGC 1207,47.05028,38.38334
NGC 1208,46.55024,-9.53327
NGC 1209,46.50024,-15.61659
NGC 1210,46.70022,-25.69991
NGC 1211,46.72525,-0.78328
NGC 1212,47.15028,40.85
NGC 1213,47.30028,38.65
NGC 1214,46.72524,-9.53327
NGC 1215,46.77524,-9.58327
NGC 1216,46.82524,-9.59993
NGC 1217,46.5502,-39.01657
NGC 1218,47.10026,4.11671
NGC 1219,47.12525,2.15005
NGC 1220,47.92528,53.33332
NGC 1221,47.02525,-4.24994
NGC 1222,47.22525,-2.96661
NGC 1223,47.07525,-4.14994
NGC 1224,47.82528,41.36667
NGC 1225,47.20025,-4.09994
NGC 1226,47.77527,35.40001
NGC 1227,47.80027,35.33334
NGC 1228,47.05023,-22.91658
NGC 1229,47.05023,-22.96658
NGC 1230,47.07523,-22.99992
NGC 1231,47.40023,-15.58326
NGC 1232,47.45023,-20.58325
NGC 1233,48.12528,39.31667
NGC 1234,47.40024,-7.84994
NGC 1235,48.20028,38.93334
NGC 1236,47.90026,10.81671
NGC 1237,47.67524,-8.6666
NGC 1238,47.72524,-10.74993
NGC 1239,47.75025,-2.51661
NGC 1240,48.22527,30.56668
NGC 1241,47.82524,-8.9166
NGC 1242,47.82524,-8.89994
NGC 1243,47.85024,-8.94994
NGC 1244,46.62505,-66.78321
NGC 1245,48.67528,47.24999
NGC 1246,46.75005,-66.93321
NGC 1247,48.05024,-10.48327
NGC 1248,48.20025,-5.21661
NGC 1249,47.52515,-53.34989
NGC 1250,48.85028,41.35
NGC 1251,48.52525,1.46672
NGC 1252,47.62512,-58.13322
NGC 1253,48.52525,-2.81661
NGC 1254,48.60025,2.70005
NGC 1255,48.37522,-25.73325
NGC 1256,48.47522,-21.96659
NGC 1257,49.10028,41.51667
NGC 1258,48.47522,-21.74992
NGC 1259,49.25028,41.35
NGC 1260,49.37528,41.4
NGC 1261,48.07513,-55.21655
NGC 1262,48.92523,-15.86659
NGC 1263,48.95023,-15.09993
NGC 1264,49.47528,41.43333
NGC 1265,49.57528,41.86667
NGC 1266,49.00025,-2.39994
NGC 1267,49.67527,41.46667
NGC 1268,49.70027,41.48333
NGC 1269,49.32518,-41.0999
NGC 1270,49.75027,41.46667
NGC 1271,49.80027,41.35
NGC 1272,49.82527,41.48333
NGC 1273,49.85027,41.53333
NGC 1274,49.92527,41.55
NGC 1275,49.95027,41.51667
NGC 1276,49.97527,41.55
NGC 1277,49.95027,41.56667
NGC 1278,49.97527,41.55
NGC 1279,50.02527,41.46667
NGC 1280,49.50025,-0.16661
NGC 1281,50.02527,41.63333
NGC 1282,50.05027,41.36667
NGC 1283,50.07527,41.4
NGC 1284,49.40024,-10.29994
NGC 1285,49.45024,-7.33327
NGC 1286,49.45024,-7.64994
NGC 1287,49.65025,-2.74994
NGC 1288,49.3002,-32.58324
NGC 1289,49.72525,-1.98328
NGC 1290,49.85023,-13.98326
NGC 1291,49.32518,-41.13323
NGC 1292,49.55021,-27.61658
NGC 1293,50.40027,41.4
NGC 1294,50.42527,41.36667
NGC 1295,50.02523,-13.99993
NGC 1296,49.72523,-13.0666
NGC 1297,49.80023,-19.09992
NGC 1298,50.05025,-2.09995
NGC 1299,50.02524,-6.28327
NGC 1300,49.92523,-19.41659
NGC 1301,50.12523,-18.74993
NGC 1302,49.97522,-26.06658
NGC 1303,50.17524,-7.41661
NGC 1304,50.25024,-4.58328
NGC 1305,50.35025,-2.31661
NGC 1306,50.25022,-25.51658
NGC 1307,50.55024,-4.54994
NGC 1308,50.62524,-2.74995
NGC 1309,50.52523,-15.39993
NGC 1310,50.25019,-37.13324
NGC 1311,50.02514,-52.16656
NGC 1312,50.92525,1.18338
NGC 1313,49.57504,-66.49988
NGC 1314,50.65024,-4.18328
NGC 1315,50.77522,-21.38326
NGC 1316,50.67519,-37.19991
NGC 1317,50.70019,-37.09991
NGC 1318,50.70019,-37.11657
NGC 1319,50.97522,-21.53326
NGC 1320,51.20024,-3.01661
NGC 1321,51.22524,-2.99995
NGC 1322,51.25024,-2.89995
NGC 1323,51.25024,-2.81661
NGC 1324,51.25024,-5.74994
NGC 1325,51.10022,-21.54992
NGC 1326,50.97519,-36.46657
NGC 1327,51.17521,-25.66659
NGC 1328,51.40024,-4.13328
NGC 1329,51.47523,-17.6166
NGC 1330,52.32527,41.36667
NGC 1331,51.62522,-21.34992
NGC 1332,51.57522,-21.33326
NGC 1333,52.32527,31.41668
NGC 1334,52.52527,41.83333
NGC 1335,52.60027,41.58333
NGC 1336,51.65019,-35.73324
NGC 1337,52.02524,-8.38327
NGC 1338,52.25023,-12.1666
NGC 1339,52.0252,-32.28325
NGC 1340,52.0752,-30.89991
NGC 1341,52.00019,-37.14991
NGC 1342,52.90027,37.33334
NGC 1343,54.45027,72.56664
NGC 1344,52.0752,-31.06658
NGC 1345,52.35022,-17.79993
NGC 1346,52.52524,-5.54994
NGC 1347,52.42522,-22.26659
NGC 1348,53.45027,51.43332
NGC 1349,52.85025,4.36671
NGC 1350,52.7752,-33.63325
NGC 1351,52.62519,-34.86658
NGC 1352,52.87522,-19.2666
NGC 1353,53.02522,-20.81659
NGC 1354,53.10023,-15.2166
NGC 1355,53.35024,-4.99995
NGC 1356,52.67514,-50.28323
NGC 1357,53.30023,-13.6666
NGC 1358,53.42524,-5.08328
NGC 1359,53.45022,-19.48326
NGC 1360,53.32521,-25.84992
NGC 1361,53.55024,-6.24994
NGC 1362,53.45022,-20.28326
NGC 1363,53.70023,-9.83327
NGC 1364,53.75023,-9.83327
NGC 1365,53.40019,-36.13325
NGC 1366,53.4752,-31.19992
NGC 1367,53.67521,-24.93326
NGC 1368,53.75023,-15.63327
NGC 1369,53.52519,-36.28325
NGC 1370,53.80022,-20.3666
NGC 1371,53.75021,-24.93326
NGC 1372,54.25022,-15.88327
NGC 1373,53.77519,-35.18325
NGC 1374,53.82519,-35.23325
NGC 1375,53.80019,-35.26658
NGC 1376,54.27524,-5.04995
NGC 1377,54.17522,-20.89993
NGC 1378,53.97519,-35.19991
NGC 1379,54.02519,-35.44991
NGC 1380,54.12519,-34.98325
NGC 1381,54.15019,-35.29991
NGC 1382,54.27519,-35.19991
NGC 1383,54.40022,-18.33326
NGC 1384,54.80025,15.83336
NGC 1385,54.37521,-24.49992
NGC 1386,54.22519,-35.99991
NGC 1387,54.25019,-35.51658
NGC 1388,54.57522,-15.88327
NGC 1389,54.30019,-35.74991
NGC 1390,54.47522,-18.99993
NGC 1391,54.62522,-18.34993
NGC 1392,54.20019,-36.26658
NGC 1393,54.65022,-18.43327
NGC 1394,54.77522,-18.28327
NGC 1395,54.62521,-23.03326
NGC 1396,54.52519,-35.66658
NGC 1397,54.90024,-4.66661
NGC 1398,54.72521,-26.33326
NGC 1399,54.62519,-35.44991
NGC 1400,54.87522,-18.68327
NGC 1401,54.85021,-22.73326
NGC 1402,54.85022,-18.5166
NGC 1403,54.82521,-22.38326
NGC 1404,54.72519,-35.58325
NGC 1405,55.05022,-15.49994
NGC 1406,54.8502,-31.31659
NGC 1407,55.05022,-18.58327
NGC 1408,54.85019,-35.51658
NGC 1409,55.30024,-1.28329
NGC 1410,55.30024,-1.28329
NGC 1411,54.70016,-44.08324
NGC 1412,55.15021,-26.21659
NGC 1413,55.07522,-15.58327
NGC 1414,55.37521,-21.68326
NGC 1415,55.25021,-22.56659
NGC 1416,55.25021,-22.71659
NGC 1417,55.50024,-4.69995
NGC 1418,55.57524,-4.73328
NGC 1419,55.15018,-37.51658
NGC 1420,55.67523,-5.84995
NGC 1421,55.62523,-13.48327
NGC 1422,55.37521,-21.68326
NGC 1423,55.65023,-6.36661
NGC 1424,55.80024,-4.73328
NGC 1425,55.5502,-29.89992
NGC 1426,55.70021,-22.1166
NGC 1427,55.57519,-35.41658
NGC 1428,55.60019,-35.16658
NGC 1429,56.00024,-4.71662
NGC 1430,55.85022,-18.23327
NGC 1431,56.15024,2.85004
NGC 1432,56.45026,24.36668
NGC 1433,55.50015,-47.21657
NGC 1434,56.10023,-9.68328
NGC 1435,56.52526,23.78335
NGC 1436,55.90018,-35.84992
NGC 1437,55.90018,-35.86658
NGC 1438,56.35021,-23.0166
NGC 1439,56.20021,-21.9166
NGC 1440,56.25022,-18.2666
NGC 1441,56.42524,-4.09995
NGC 1442,56.25022,-18.2666
NGC 1443,56.42524,-4.01662
NGC 1444,57.35027,52.66665
NGC 1445,56.22523,-9.83328
NGC 1446,56.50024,-4.06662
NGC 1447,56.45023,-8.98328
NGC 1448,56.12516,-44.64991
NGC 1449,56.50024,-4.13328
NGC 1450,56.40023,-9.21661
NGC 1451,56.52524,-4.06662
NGC 1452,56.35022,-18.63327
NGC 1453,56.60024,-3.96662
NGC 1454,56.47521,-20.68327
NGC 1455,56.35022,-18.63327
NGC 1456,57.05026,22.56668
NGC 1457,56.12516,-44.63324
NGC 1458,56.75022,-18.24993
NGC 1459,56.7502,-25.51659
NGC 1460,56.52518,-36.68325
NGC 1461,57.12522,-16.39994
NGC 1462,57.57524,6.98337
NGC 1463,56.55008,-59.7999
NGC 1464,57.85022,-15.41661
NGC 1465,58.40026,32.46667
NGC 1466,56.12492,-71.68323
NGC 1467,57.97523,-8.84995
NGC 1468,58.05023,-6.34995
NGC 1469,60.12526,68.58331
NGC 1470,58.05023,-9.01661
NGC 1471,58.27522,-15.39994
NGC 1472,58.42523,-8.58328
NGC 1473,56.84998,-68.1999
NGC 1474,58.55023,-10.41661
NGC 1475,58.52523,-8.11661
NGC 1476,58.02515,-44.53325
NGC 1477,58.50023,-8.58328
NGC 1478,58.52523,-8.56661
NGC 1479,58.60023,-10.19995
NGC 1480,58.62523,-10.26661
NGC 1481,58.60021,-20.4166
NGC 1482,58.67521,-20.49994
NGC 1483,58.17514,-47.48324
NGC 1484,58.55018,-36.99992
NGC 1485,61.27526,70.99998
NGC 1486,59.07521,-21.8166
NGC 1487,58.95016,-42.36658
NGC 1488,59.52525,18.56669
NGC 1489,59.40021,-19.23327
NGC 1490,58.37501,-66.03324
NGC 1491,60.85027,51.31666
NGC 1492,59.52518,-35.44992
NGC 1493,59.37514,-46.19991
NGC 1494,59.42513,-48.89991
NGC 1495,59.60015,-44.46658
NGC 1496,61.10027,52.61665
NGC 1497,60.52525,23.13335
NGC 1498,60.12522,-12.01661
NGC 1499,60.17526,36.61667
NGC 1500,59.55012,-52.31658
NGC 1501,61.75027,60.91665
NGC 1502,61.92526,62.33331
NGC 1503,59.125,-66.03324
NGC 1504,60.62522,-9.31662
NGC 1505,60.67522,-9.29995
NGC 1506,60.10011,-52.56658
NGC 1507,61.12523,-2.18329
NGC 1508,61.45025,25.40001
NGC 1509,61.00022,-11.19995
NGC 1510,60.87515,-43.41659
NGC 1511,59.87498,-67.63324
NGC 1512,60.97515,-43.34992
NGC 1513,62.50026,49.51666
NGC 1514,62.30026,30.78334
NGC 1515,61.0251,-54.09991
NGC 1516,62.02522,-8.88328
NGC 1517,62.32524,8.65003
NGC 1518,61.70021,-21.18327
NGC 1519,62.02521,-17.19994
NGC 1520,59.37475,-76.83324
NGC 1521,62.0752,-21.04994
NGC 1522,61.52511,-52.66658
NGC 1523,61.5501,-54.09991
NGC 1524,62.57522,-8.79995
NGC 1525,62.57522,-8.79995
NGC 1526,61.3,-65.83324
NGC 1527,62.10013,-47.88325
NGC 1528,63.85026,51.23332
NGC 1529,61.80003,-62.89991
NGC 1530,65.85024,75.29997
NGC 1531,63.00018,-32.84993
NGC 1532,63.02518,-32.8666
NGC 1533,62.47508,-56.11658
NGC 1534,62.20003,-62.78325
NGC 1535,63.55022,-12.73328
NGC 1536,62.75008,-56.48325
NGC 1537,63.42518,-31.64993
NGC 1538,63.67522,-13.19995
NGC 1539,64.75025,26.85001
NGC 1540,63.80019,-28.48327
NGC 1541,64.25023,0.83337
NGC 1542,64.30024,4.80003
NGC 1543,63.20007,-57.73325
NGC 1544,75.75001,86.21664
NGC 1545,65.22526,50.24999
NGC 1546,63.65008,-56.06658
NGC 1547,64.30021,-17.88328
NGC 1548,65.25026,36.93333
NGC 1549,63.92508,-55.59992
NGC 1550,64.90023,2.43337
NGC 1551,64.90023,1.4167
NGC 1552,65.07523,-0.66663
NGC 1553,64.05008,-55.78325
NGC 1554,65.45025,19.53335
NGC 1555,65.72525,19.53335
NGC 1556,64.42512,-50.16659
NGC 1557,63.32491,-70.41658
NGC 1558,64.82514,-45.03326
NGC 1559,64.40002,-62.78325
NGC 1560,68.20025,71.88331
NGC 1561,65.75021,-15.84995
NGC 1562,65.42521,-15.74995
NGC 1563,65.72521,-15.73328
NGC 1564,65.72521,-15.73328
NGC 1565,65.85021,-15.74995
NGC 1566,65.00009,-54.93325
NGC 1567,65.27512,-48.24992
NGC 1568,66.10023,-0.74996
NGC 1569,67.70026,64.84998
NGC 1570,65.52514,-43.63326
NGC 1571,65.55014,-43.63326
NGC 1572,65.65015,-40.59993
NGC 1573,68.75024,73.24998
NGC 1574,65.50007,-56.96659
NGC 1575,66.57522,-10.11662
NGC 1576,66.55022,-3.61663
NGC 1577,66.57522,-10.11662
NGC 1578,65.9501,-51.58326
NGC 1579,67.55025,35.26667
NGC 1580,67.05022,-5.18329
NGC 1581,66.17508,-54.93326
NGC 1582,68.00026,43.84999
NGC 1583,67.0752,-17.61662
NGC 1584,67.0252,-17.53328
NGC 1585,66.87514,-42.14993
NGC 1586,67.67523,-0.31663
NGC 1587,67.67523,0.6667
NGC 1588,67.70023,0.65003
NGC 1589,67.70023,0.85003
NGC 1590,67.80024,7.61669
NGC 1591,67.35019,-26.73328
NGC 1592,67.40019,-26.96661
NGC 1593,67.97523,0.5667
NGC 1594,67.70022,-5.79996
NGC 1595,67.10012,-47.8166
NGC 1596,66.90008,-55.03326
NGC 1597,67.80021,-11.28329
NGC 1598,67.15012,-47.78326
NGC 1599,67.90022,-4.5833
NGC 1600,67.92522,-5.0833
NGC 1601,67.95022,-5.09996
NGC 1602,66.97508,-55.04993
NGC 1603,67.92522,-5.09996
NGC 1604,67.97522,-5.36663
NGC 1605,68.75026,45.24999
NGC 1606,68.02522,-5.0333
NGC 1607,68.00022,-4.44996
NGC 1608,67.97523,0.58337
NGC 1609,68.15022,-4.36663
NGC 1610,68.52522,-4.69996
NGC 1611,68.25022,-4.2833
NGC 1612,68.27522,-4.16663
NGC 1613,68.32522,-4.24996
NGC 1614,68.50022,-8.58329
NGC 1615,69.00024,19.95001
NGC 1616,68.17514,-43.7166
NGC 1617,67.92508,-54.59993
NGC 1618,69.02522,-3.14997
NGC 1619,69.05022,-4.8333
NGC 1620,69.15023,-0.14997
NGC 1621,69.07522,-4.96663
NGC 1622,69.15022,-3.1833
NGC 1623,68.72521,-13.51662
NGC 1624,70.10026,50.44999
NGC 1625,69.27522,-3.29997
NGC 1626,69.30022,-4.99996
NGC 1627,69.37522,-4.84996
NGC 1628,69.37522,-4.69996
NGC 1629,67.32486,-71.83325
NGC 1630,69.3252,-18.89995
NGC 1631,69.6002,-20.66662
NGC 1632,69.47521,-9.51663
NGC 1633,70.00023,7.35002
NGC 1634,70.00023,7.33336
NGC 1635,70.02523,-0.54997
NGC 1636,70.17521,-8.59996
NGC 1637,70.37522,-2.84997
NGC 1638,70.40022,-1.81663
NGC 1639,70.2252,-16.99996
NGC 1640,70.5502,-20.43329
NGC 1641,69.02497,-65.76659
NGC 1642,70.72523,0.6167
NGC 1643,70.90022,-5.2833
NGC 1644,69.49996,-66.19993
NGC 1645,71.00022,-5.4333
NGC 1646,71.07521,-8.54996
NGC 1647,71.50024,19.06668
NGC 1648,71.12521,-8.4833
NGC 1649,69.52492,-68.81659
NGC 1650,71.2752,-15.84996
NGC 1651,69.37489,-70.58326
NGC 1652,69.52492,-68.66659
