16YName,4FGLName,1FLATName,16Y_ASSOC1,New/confirmed,WHO-1,Second evaluation,WHO-2,comment,nu_syn,nuFnu_syn,1/2FLATra,1/2FLATdec,4LAC_ASSOC1,4FGL_ASSOC1
FL16Y J2114.8+2830,4FGL J2114.8+2831,1FLAT J211458.3+283257,B2 2112+28B,,,,,,12.5,-12.2,318.743,28.54922,B2 2112+28B,B2 2112+28B
FL16Y J2114.9+3131,4FGL J2114.7+3130,1FLAT J211450.5+313021,B2 2112+31,,,,,,12.6,-13.0,318.71025,31.50589,B2 2112+31,B2 2112+31
FL16Y J2115.5+2933,4FGL J2115.4+2932,1FLAT J211529.4+293338,B2 2113+29,,,,,,12.7,-11.8,318.87237,29.56062,B2 2113+29,B2 2113+29
FL16Y J2119.6-1105,4FGL J2119.6-1105,1FLAT J211939.9-110614,PKS 2116-11,,,,,,12.6,-12.7,319.91621,-11.10392,PKS 2116-11,PKS 2116-11
FL16Y J2121.0+1901,4FGL J2121.0+1901,1FLAT J212100.6+190128,OX 131,,,,,,12.5,-12.6,320.2525,19.02453,OX 131,OX 131
FL16Y J2123.7+0535,4FGL J2123.6+0535,1FLAT J212344.5+053522,OX 036,,,,,,12.7,-11.7,320.93546,5.58947,OX 036,OX 036
FL16Y J2126.5+1841,4FGL J2126.5+1842,1FLAT J212628.5+184101,87GB 212407.5+182753,,,,,,12.6,-12.4,321.61862,18.68372,87GB 212407.5+182753,87GB 212407.5+182753
FL16Y J2127.1+7418,4FGL J2127.5+7420,1FLAT J212526.8+741833,87GB 212519.6+740525,,,,,,12.6,-12.7,321.36158,74.30939,,87GB 212519.6+740525
FL16Y J2133.0+2611,4FGL J2133.0+2610,1FLAT J213253.1+261146,NVSS J213252+261143,,,,,,12.6,-12.5,323.22135,26.19629,NVSS J213252+261143,NVSS J213252+261143
FL16Y J2134.2-6511,4FGL J2134.3-6511,1FLAT J213413.2-651337,PKS 2130-654,,,,,,12.7,-12.2,323.55515,-65.22699,PKS 2130-654,PKS 2130-654
FL16Y J2135.4-5006,4FGL J2135.3-5006,1FLAT J213520.2-500651,PMN J2135-5006,,,,,,12.6,-12.5,323.83396,-50.11437,PMN J2135-5006,PMN J2135-5006
FL16Y J2138.3-4934,4FGL J2138.3-4933,1FLAT J213826.3-493101,PMN J2138-4931,,,,,,12.5,-12.9,324.609744,-49.517163,,PMN J2138-4931
FL16Y J2139.2-2448,4FGL J2139.2-2444,1FLAT J213837.2-243953,TXS 2136-251,,,,,,12.6,-12.1,324.65497,-24.66488,,TXS 2136-251
FL16Y J2140.1+3910,4FGL J2139.9+3910,1FLAT J214017.0+391144,B2 2138+38,,,,,,12.5,-12.6,325.07063,39.19581,B2 2138+38,B2 2138+38
FL16Y J2143.5+1743,4FGL J2143.5+1743,1FLAT J214335.4+174349,OX 169,,,,,,12.5,-11.1,325.89758,17.73029,OX 169,OX 169
FL16Y J2143.6-7807,4FGL J2144.3-7802,1FLAT J214630.1-775554,PKS 2141-781,,,,,,12.7,-11.7,326.62552,-77.93193,PKS 2141-781,PKS 2141-781
FL16Y J2144.9-3357,4FGL J2145.0-3356,1FLAT J214501.1-335716,PMN J2145-3357,,,,,,12.0,-12.1,326.25464,-33.95455,PMN J2145-3357,PMN J2145-3357
FL16Y J2146.5+0430,4FGL J2146.8+0425,1FLAT J214655.2+042725,MG1 J214653+0427,,,,,,12.6,-12.2,326.73002,4.45712,MG1 J214653+0427,MG1 J214653+0427
FL16Y J2147.1+0930,4FGL J2147.1+0931,1FLAT J214710.1+092946,PKS 2144+092,,,,,,12.6,-11.8,326.79229,9.49631,PKS 2144+092,PKS 2144+092
FL16Y J2151.8-3027,4FGL J2151.8-3027,1FLAT J215155.5-302753,PKS 2149-306,,,,,,12.7,-11.4,327.98135,-30.46492,PKS 2149-306,PKS 2149-306
FL16Y J2155.2+2249,4FGL J2155.2+2249,1FLAT J215506.5+225022,S3 2152+22,,,,,,12.6,-12.5,328.77692,22.83953,,S3 2152+22
FL16Y J2157.0+1009,4FGL J2157.0+1002,1FLAT J215712.8+101424,MC2 2154+100,,,,,,12.7,-12.2,329.30354,10.24022,,MC2 2154+100
FL16Y J2157.5+3127,4FGL J2157.5+3127,1FLAT J215728.8+312701,B2 2155+31,,,,,,12.7,-11.8,329.37004,31.45039,B2 2155+31,B2 2155+31
FL16Y J2158.5-7550,4FGL J2158.5-7550,1FLAT J215758.2-754952,PKS 2153-76,,,,,,12.7,-12.2,329.49268,-75.83134,PKS 2153-76,PKS 2153-76
FL16Y J2202.0-8338,4FGL J2201.5-8339,1FLAT J220219.2-833811,PKS 2155-83,,,,,,12.6,-11.7,330.58016,-83.63662,PKS 2155-83,PKS 2155-83
FL16Y J2202.8-2330,4FGL J2202.8-2328,1FLAT J220256.0-233510,PKS 2200-238,,,,,,12.7,-12.2,330.73329,-23.58617,,PKS 2200-238
FL16Y J2205.8+7433,4FGL J2205.0+7432,1FLAT J220547.4+743620,S5 2205+74,,,,,,12.7,-12.5,331.44746,74.60583,S5 2205+74,S5 2205+74
FL16Y J2207.6-5346,4FGL J2207.5-5346,1FLAT J220744.0-534636,PKS 2204-54,,,,,,12.6,-11.7,331.93313,-53.77668,PKS 2204-54,PKS 2204-54
FL16Y J2207.6+3709,4FGL J2209.2+3710,1FLAT J220842.5+365911,,,,,,,12.5,-12.7,332.17693,36.98659,,
FL16Y J2208.1-4508,4FGL J2208.1-4507,1FLAT J220808.8-450909,PMN J2208-4509,,,,,,12.7,-12.8,332.03646,-45.15268,PMN J2208-4509,PMN J2208-4509
FL16Y J2212.1+2355,4FGL J2212.0+2356,1FLAT J221205.9+235541,PKS 2209+236,,,,,,12.6,-12.0,333.0245,23.92809,PKS 2209+236,PKS 2209+236
FL16Y J2212.9+0648,4FGL J2212.8+0647,1FLAT J221250.7+064606,TXS 2210+065,,,,,,12.7,-12.0,333.21143,6.76845,TXS 2210+065,TXS 2210+065
FL16Y J2216.8+3101,4FGL J2216.8+3103,1FLAT J221642.7+310235,S3 2214+30,,,,,,12.5,-12.8,334.17796,31.04317,S3 2214+30,S3 2214+30
FL16Y J2219.2+1805,4FGL J2219.2+1806,1FLAT J221914.1+180635,MG1 J221916+1806,,,,,,12.6,-12.2,334.80871,18.10989,MG1 J221916+1806,MG1 J221916+1806
FL16Y J2223.1+1211,4FGL J2222.8+1209,1FLAT J222253.0+121349,TXS 2220+119,,,,,,12.7,-12.3,335.72078,12.23052,TXS 2220+119,TXS 2220+119
FL16Y J2225.6-0457,4FGL J2225.7-0457,1FLAT J222547.3-045701,3C 446,,,,,,12.6,-11.4,336.44691,-4.95039,3C 446,3C 446
FL16Y J2225.8+2117,4FGL J2225.6+2120,1FLAT J222538.1+211806,PKS 2223+21,,,,,,12.6,-11.7,336.40864,21.30185,PKS 2223+21,PKS 2223+21
FL16Y J2226.8+0052,4FGL J2226.8+0051,1FLAT J222646.5+005211,PKS B2224+006,,,,,,12.7,-12.1,336.69392,0.86981,PKS B2224+006,PKS B2224+006
FL16Y J2229.7-0832,4FGL J2229.7-0832,1FLAT J222940.1-083254,PKS 2227-08,,,,,,12.6,-11.4,337.41702,-8.54845,PKS 2227-08,PKS 2227-08
FL16Y J2235.3-4835,4FGL J2235.3-4836,1FLAT J223513.6-483601,PKS 2232-488,,,,,,12.6,-11.5,338.80675,-48.60033,PKS 2232-488,PKS 2232-488
FL16Y J2235.4+1817,4FGL J2235.3+1818,1FLAT J223528.6+181635,2MASS J22352860+1816356,,,,,,12.6,-11.5,338.86918,18.27656,2MASS J22352860+1816356,2MASS J22352860+1816356
FL16Y J2236.4-2310,4FGL J2236.4-2309,1FLAT J223625.6-230924,PMN J2236-2309,,,,,,12.5,-12.3,339.10686,-23.15689,PMN J2236-2309,PMN J2236-2309
FL16Y J2239.2-5655,4FGL J2239.2-5657,1FLAT J223912.0-570101,PKS 2236-572,,,,,,12.7,-12.1,339.8,-57.01708,PKS 2236-572,PKS 2236-572
FL16Y J2245.9-5608,4FGL J2245.8-5609,1FLAT J224616.5-560745,PKS 2243-563,,,,,,12.6,-12.3,341.56888,-56.12928,,PKS 2243-563
FL16Y J2246.3-1205,4FGL J2246.5-1204,1FLAT J224618.2-120651,PKS 2243-123,,,,,,12.7,-11.4,341.57597,-12.11424,PKS 2243-123,PKS 2243-123
FL16Y J2248.6-3234,4FGL J2248.7-3235,1FLAT J224838.7-323552,PKS 2245-328,,,,,,12.4,-12.1,342.16119,-32.59783,PKS 2245-328,PKS 2245-328
FL16Y J2248.9+2107,4FGL J2248.9+2107,1FLAT J224900.6+210702,PKS 2246+208,,,,,,12.6,-11.9,342.25235,21.11745,PKS 2246+208,PKS 2246+208
FL16Y J2250.0-1251,4FGL J2250.0-1250,1FLAT J224959.6-125116,PKS 2247-131,,,,,,12.6,-12.3,342.49839,-12.85467,PKS 2247-131,PKS 2247-131
FL16Y J2253.5-1231,4FGL J2253.2-1232,1FLAT J225322.8-123153,TXS 2250-127,,,,,,12.6,-12.7,343.34489,-12.53146,TXS 2250-127,TXS 2250-127
FL16Y J2253.9+4303,4FGL J2254.2+4305,1FLAT J225356.2+430431,B3 2251+428,,,,,,12.5,-12.8,343.4839994,43.07538424,B3 2251+428,B3 2251+428
FL16Y J2255.7+4201,,2FLAT J225536.7+420252,OY 489,Confirmed F16Y,P.G.,,,,12.7,-12.0,343.90295,42.04793,,
FL16Y J2255.9-2737,4FGL J2256.0-2740,1FLAT J225600.2-273556,PKS 2253-278,,,,,,12.6,-12.1,344.00065,-27.59893,PKS 2253-278,PKS 2253-278
FL16Y J2300.6-2645,4FGL J2300.7-2645,1FLAT J230025.5-264422,PKS 2257-270,,,,,,12.7,-12.4,345.10625,-26.73966,PKS 2257-270,PKS 2257-270
FL16Y J2300.6+0337,,2FLAT J230040.9+033710,CRATES J230041+033707,Confirmed F16Y,P.G.,,,,12.7,-12.4,345.1704,3.6197,,
FL16Y J2301.1-0158,4FGL J2301.0-0158,1FLAT J230108.0-015804,PKS B2258-022,,,,,,12.6,-11.7,345.28323,-1.96791,PKS B2258-022,PKS B2258-022
FL16Y J2301.8+0611,4FGL J2301.7+0608,1FLAT J230153.5+060912,TXS 2259+058,,,,,,12.7,-12.7,345.47276,6.15357,,TXS 2259+058
FL16Y J2302.2+3722,4FGL J2302.2+3721,1FLAT J230127.7+372649,,,,,,,12.7,-12.2,345.36554,37.447,,
FL16Y J2304.4+0619,4FGL J2304.3+0618,1FLAT J230428.3+062008,PKS 2301+060,,,,,,12.7,-12.2,346.11788,6.33564,PKS 2301+060,PKS 2301+060
FL16Y J2311.0+3425,4FGL J2311.0+3425,1FLAT J231105.3+342510,B2 2308+34,,,,,,12.7,-11.5,347.7722,34.41969,B2 2308+34,B2 2308+34
FL16Y J2311.7+4537,4FGL J2311.8+4541,1FLAT J231147.4+454355,MG4 J231144+4543,,,,,,12.6,-12.1,347.9475,45.73222,MG4 J231144+4543,MG4 J231144+4543
FL16Y J2313.8-4500,4FGL J2313.9-4501,1FLAT J231409.4-445549,PKS 2311-452,,,,,,12.5,-12.6,348.53896,-44.93036,PKS 2311-452,PKS 2311-452
FL16Y J2318.3+1914,4FGL J2318.2+1915,1FLAT J231822.9+191452,TXS 2315+189,,,,,,12.6,-12.6,349.59545,19.24782,TXS 2315+189,TXS 2315+189
FL16Y J2318.4-1658,4FGL J2318.6-1657,1FLAT J231811.3-165929,PKS 2315-172,,,,,,12.6,-12.7,349.54729,-16.99144,PKS 2315-172,PKS 2315-172
FL16Y J2321.0-0822,4FGL J2320.8-0823,1FLAT J232118.2-082721,PKS 2318-087,,,,,,12.6,-12.7,350.326,-8.45597,PKS 2318-087,PKS 2318-087
FL16Y J2321.9+3204,4FGL J2321.9+3204,1FLAT J232154.9+320407,B2 2319+31,,,,,,12.7,-11.7,350.478953,32.068835,B2 2319+31,B2 2319+31
FL16Y J2322.0+2733,4FGL J2321.9+2734,1FLAT J232159.8+273245,4C +27.50,,,,,,12.6,-11.6,350.49924,27.54595,4C +27.50,4C +27.50
FL16Y J2322.4+4443,4FGL J2322.1+4440,1FLAT J232220.3+444550,B3 2319+444,,,,,,12.5,-12.2,350.58446,44.76398,B3 2319+444,B3 2319+444
FL16Y J2323.5-0317,4FGL J2323.5-0317,1FLAT J232332.0-031705,PKS 2320-035,,,,,,12.7,-11.5,350.88314,-3.28473,PKS 2320-035,PKS 2320-035
FL16Y J2323.6-0618,4FGL J2323.6-0617,1FLAT J232339.1-061759,TXS 2321-065,,,,,,12.6,-12.5,350.91296,-6.29978,TXS 2321-065,TXS 2321-065
FL16Y J2326.3+0112,4FGL J2326.2+0113,1FLAT J232625.6+011208,SDSS J232625.63+011208.6,,,,,,12.7,-12.4,351.60683,1.20242,SDSS J232625.63+011208.6,SDSS J232625.63+011208.6
FL16Y J2327.5+0939,4FGL J2327.5+0939,1FLAT J232733.5+094007,PKS 2325+093,,,,,,12.5,-11.8,351.88974,9.66886,PKS 2325+093,PKS 2325+093
FL16Y J2329.2-4732,4FGL J2329.3-4733,1FLAT J232917.7-473019,PKS 2326-477,,,,,,12.6,-11.6,352.32375,-47.50531,PKS 2326-477,PKS 2326-477
FL16Y J2330.4+1101,4FGL J2330.5+1102,1FLAT J233040.8+110019,4C +10.73,,,,,,12.5,-12.0,352.66981,11.00554,4C +10.73,4C +10.73
FL16Y J2331.7-1557,4FGL J2331.3-1558,1FLAT J233138.6-155657,PKS 2329-16,,,,,,12.6,-12.0,352.911,-15.94917,PKS 2329-16,PKS 2329-16
FL16Y J2336.6-4115,4FGL J2336.6-4115,1FLAT J233634.0-411521,PKS 2333-415,,,,,,12.7,-11.9,354.1416,-41.25611,PKS 2333-415,PKS 2333-415
FL16Y J2338.0-0230,4FGL J2338.0-0230,1FLAT J233757.3-023057,PKS 2335-027,,,,,,12.7,-11.7,354.48892,-2.51601,PKS 2335-027,PKS 2335-027
FL16Y J2339.2+0247,4FGL J2339.6+0242,1FLAT J233929.7+024405,CRATES J233930+024420,,,,,,12.7,-12.5,354.87383,2.73483,CRATES J233930+024420,CRATES J233930+024420
FL16Y J2340.3+0232,4FGL J2339.6+0242,1FLAT J233929.7+024405,WISEA J234032.90+023125.4,,,,,,12.7,-12.5,354.87383,2.73483,CRATES J233930+024420,CRATES J233930+024420
FL16Y J2343.7-5626,4FGL J2343.7-5624,1FLAT J234327.1-562623,PKS 2340-567,,,,,,12.7,-12.4,355.86286,-56.43995,PKS 2340-567,PKS 2340-567
FL16Y J2353.7-1525,,,AT20G J235430-151311,No counterpart,P.G.,,,The FL16Y counterpart is a bright LBL blazar but it is located far out of the error ellipse,12.3,-12.1,358.6258132,-15.219781,,
FL16Y J2354.5+4554,4FGL J2354.6+4554,1FLAT J235421.7+455304,4C +45.51,,,,,,12.5,-12.3,358.59038,45.88449,4C +45.51,4C +45.51
FL16Y J2358.2-1020,4FGL J2358.3-1021,1FLAT J235810.9-102008,PKS 2355-106,,,,,,12.5,-11.8,359.5454,-10.33579,PKS 2355-106,PKS 2355-106
FL16Y J2359.4-3134,4FGL J2359.2-3134,1FLAT J235935.5-313343,PKS 2357-318,,,,,,12.7,-12.0,359.89788,-31.56217,PKS 2357-318,PKS 2357-318
FL16Y J2359.9-5042,4FGL J2359.7-5041,1FLAT J235947.3-504232,AT20G J235947-504233,,,,,,12.5,-12.5,359.94706,-50.70895,AT20G J235947-504233,
